hhcomp,incgrp,unit,geo,TIME_PERIOD,OBS_VALUE,hhtyp,source
HHC_22,A_MD60,PC,AL,2017.0,24.3,,MDED
HHC_22,A_MD60,PC,AL,2018.0,18.5,,MDED
HHC_22,A_MD60,PC,AL,2019.0,19.8,,MDED
HHC_22,A_MD60,PC,AL,2020.0,19.7,,MDED
HHC_22,A_MD60,PC,AL,2021.0,20.1,,MDED
HHC_22,A_MD60,PC,AT,2004.0,23.3,,MDED
HHC_22,A_MD60,PC,AT,2005.0,21.7,,MDED
HHC_22,A_MD60,PC,AT,2006.0,22.4,,MDED
HHC_22,A_MD60,PC,AT,2007.0,23.0,,MDED
HHC_22,A_MD60,PC,AT,2008.0,22.4,,MDED
HHC_22,A_MD60,PC,AT,2009.0,23.0,,MDED
HHC_22,A_MD60,PC,AT,2010.0,22.1,,MDED
HHC_22,A_MD60,PC,AT,2011.0,22.5,,MDED
HHC_22,A_MD60,PC,AT,2012.0,22.4,,MDED
HHC_22,A_MD60,PC,AT,2013.0,22.7,,MDED
HHC_22,A_MD60,PC,AT,2014.0,22.2,,MDED
HHC_22,A_MD60,PC,AT,2015.0,22.5,,MDED
HHC_22,A_MD60,PC,AT,2016.0,22.4,,MDED
HHC_22,A_MD60,PC,AT,2017.0,21.8,,MDED
HHC_22,A_MD60,PC,AT,2018.0,22.3,,MDED
HHC_22,A_MD60,PC,AT,2019.0,22.0,,MDED
HHC_22,A_MD60,PC,AT,2020.0,21.6,,MDED
HHC_22,A_MD60,PC,AT,2021.0,21.2,,MDED
HHC_22,A_MD60,PC,AT,2022.0,22.1,,MDED
HHC_22,A_MD60,PC,AT,2023.0,22.6,,MDED
HHC_22,A_MD60,PC,BE,2004.0,29.7,,MDED
HHC_22,A_MD60,PC,BE,2005.0,28.2,,MDED
HHC_22,A_MD60,PC,BE,2006.0,29.2,,MDED
HHC_22,A_MD60,PC,BE,2007.0,28.6,,MDED
HHC_22,A_MD60,PC,BE,2008.0,30.5,,MDED
HHC_22,A_MD60,PC,BE,2009.0,27.2,,MDED
HHC_22,A_MD60,PC,BE,2010.0,27.4,,MDED
HHC_22,A_MD60,PC,BE,2011.0,28.3,,MDED
HHC_22,A_MD60,PC,BE,2012.0,28.9,,MDED
HHC_22,A_MD60,PC,BE,2013.0,27.9,,MDED
HHC_22,A_MD60,PC,BE,2014.0,28.0,,MDED
HHC_22,A_MD60,PC,BE,2015.0,27.6,,MDED
HHC_22,A_MD60,PC,BE,2016.0,27.5,,MDED
HHC_22,A_MD60,PC,BE,2017.0,27.1,,MDED
HHC_22,A_MD60,PC,BE,2018.0,26.3,,MDED
HHC_22,A_MD60,PC,BE,2019.0,26.2,,MDED
HHC_22,A_MD60,PC,BE,2020.0,25.7,,MDED
HHC_22,A_MD60,PC,BE,2021.0,26.0,,MDED
HHC_22,A_MD60,PC,BE,2022.0,27.2,,MDED
HHC_22,A_MD60,PC,BE,2023.0,28.0,,MDED
HHC_22,A_MD60,PC,BG,2005.0,29.2,,MDED
HHC_22,A_MD60,PC,BG,2006.0,29.2,,MDED
HHC_22,A_MD60,PC,BG,2007.0,34.0,,MDED
HHC_22,A_MD60,PC,BG,2008.0,29.5,,MDED
HHC_22,A_MD60,PC,BG,2009.0,25.5,,MDED
HHC_22,A_MD60,PC,BG,2010.0,23.3,,MDED
HHC_22,A_MD60,PC,BG,2011.0,27.3,,MDED
HHC_22,A_MD60,PC,BG,2012.0,31.9,,MDED
HHC_22,A_MD60,PC,BG,2013.0,31.6,,MDED
HHC_22,A_MD60,PC,BG,2014.0,27.6,,MDED
HHC_22,A_MD60,PC,BG,2015.0,30.1,,MDED
HHC_22,A_MD60,PC,BG,2016.0,32.5,,MDED
HHC_22,A_MD60,PC,BG,2017.0,32.5,,MDED
HHC_22,A_MD60,PC,BG,2018.0,30.7,,MDED
HHC_22,A_MD60,PC,BG,2019.0,28.4,,MDED
HHC_22,A_MD60,PC,BG,2020.0,27.9,,MDED
HHC_22,A_MD60,PC,BG,2021.0,23.6,,MDED
HHC_22,A_MD60,PC,BG,2022.0,25.4,,MDED
HHC_22,A_MD60,PC,BG,2023.0,24.3,,MDED
HHC_22,A_MD60,PC,CH,2007.0,31.1,,MDED
HHC_22,A_MD60,PC,CH,2008.0,30.9,,MDED
HHC_22,A_MD60,PC,CH,2009.0,31.0,,MDED
HHC_22,A_MD60,PC,CH,2010.0,32.4,,MDED
HHC_22,A_MD60,PC,CH,2011.0,31.2,,MDED
HHC_22,A_MD60,PC,CH,2012.0,29.5,,MDED
HHC_22,A_MD60,PC,CH,2013.0,29.3,,MDED
HHC_22,A_MD60,PC,CH,2014.0,30.0,,MDED
HHC_22,A_MD60,PC,CH,2015.0,30.0,,MDED
HHC_22,A_MD60,PC,CH,2016.0,30.9,,MDED
HHC_22,A_MD60,PC,CH,2017.0,30.4,,MDED
HHC_22,A_MD60,PC,CH,2018.0,31.7,,MDED
HHC_22,A_MD60,PC,CH,2019.0,31.9,,MDED
HHC_22,A_MD60,PC,CH,2020.0,31.2,,MDED
HHC_22,A_MD60,PC,CH,2021.0,31.7,,MDED
HHC_22,A_MD60,PC,CH,2022.0,30.5,,MDED
HHC_22,A_MD60,PC,CY,2005.0,25.8,,MDED
HHC_22,A_MD60,PC,CY,2006.0,17.6,,MDED
HHC_22,A_MD60,PC,CY,2007.0,17.9,,MDED
HHC_22,A_MD60,PC,CY,2008.0,17.2,,MDED
HHC_22,A_MD60,PC,CY,2009.0,15.7,,MDED
HHC_22,A_MD60,PC,CY,2010.0,16.2,,MDED
HHC_22,A_MD60,PC,CY,2011.0,16.9,,MDED
HHC_22,A_MD60,PC,CY,2012.0,17.5,,MDED
HHC_22,A_MD60,PC,CY,2013.0,17.2,,MDED
HHC_22,A_MD60,PC,CY,2014.0,18.5,,MDED
HHC_22,A_MD60,PC,CY,2015.0,18.6,,MDED
HHC_22,A_MD60,PC,CY,2016.0,17.1,,MDED
HHC_22,A_MD60,PC,CY,2017.0,16.2,,MDED
HHC_22,A_MD60,PC,CY,2018.0,15.9,,MDED
HHC_22,A_MD60,PC,CY,2019.0,16.2,,MDED
HHC_22,A_MD60,PC,CY,2020.0,17.3,,MDED
HHC_22,A_MD60,PC,CY,2021.0,17.9,,MDED
HHC_22,A_MD60,PC,CY,2022.0,17.1,,MDED
HHC_22,A_MD60,PC,CZ,2005.0,30.9,,MDED
HHC_22,A_MD60,PC,CZ,2006.0,32.3,,MDED
HHC_22,A_MD60,PC,CZ,2007.0,32.2,,MDED
HHC_22,A_MD60,PC,CZ,2008.0,33.8,,MDED
HHC_22,A_MD60,PC,CZ,2009.0,32.5,,MDED
HHC_22,A_MD60,PC,CZ,2010.0,31.9,,MDED
HHC_22,A_MD60,PC,CZ,2011.0,31.3,,MDED
HHC_22,A_MD60,PC,CZ,2012.0,32.8,,MDED
HHC_22,A_MD60,PC,CZ,2013.0,33.6,,MDED
HHC_22,A_MD60,PC,CZ,2014.0,33.6,,MDED
HHC_22,A_MD60,PC,CZ,2015.0,32.9,,MDED
HHC_22,A_MD60,PC,CZ,2016.0,32.6,,MDED
HHC_22,A_MD60,PC,CZ,2017.0,31.1,,MDED
HHC_22,A_MD60,PC,CZ,2018.0,29.8,,MDED
HHC_22,A_MD60,PC,CZ,2019.0,28.6,,MDED
HHC_22,A_MD60,PC,CZ,2020.0,27.8,,MDED
HHC_22,A_MD60,PC,CZ,2021.0,27.9,,MDED
HHC_22,A_MD60,PC,CZ,2022.0,27.8,,MDED
HHC_22,A_MD60,PC,CZ,2023.0,29.7,,MDED
HHC_22,A_MD60,PC,DE,2005.0,28.9,,MDED
HHC_22,A_MD60,PC,DE,2006.0,35.2,,MDED
HHC_22,A_MD60,PC,DE,2007.0,34.1,,MDED
HHC_22,A_MD60,PC,DE,2008.0,32.8,,MDED
HHC_22,A_MD60,PC,DE,2009.0,31.5,,MDED
HHC_22,A_MD60,PC,DE,2010.0,29.8,,MDED
HHC_22,A_MD60,PC,DE,2011.0,30.7,,MDED
HHC_22,A_MD60,PC,DE,2012.0,30.2,,MDED
HHC_22,A_MD60,PC,DE,2013.0,31.0,,MDED
HHC_22,A_MD60,PC,DE,2014.0,30.1,,MDED
HHC_22,A_MD60,PC,DE,2015.0,29.3,,MDED
HHC_22,A_MD60,PC,DE,2016.0,30.2,,MDED
HHC_22,A_MD60,PC,DE,2017.0,29.6,,MDED
HHC_22,A_MD60,PC,DE,2018.0,28.9,,MDED
HHC_22,A_MD60,PC,DE,2019.0,28.5,,MDED
HHC_22,A_MD60,PC,DE,2020.0,23.1,,MDED
HHC_22,A_MD60,PC,DE,2021.0,25.2,,MDED
HHC_22,A_MD60,PC,DE,2022.0,26.8,,MDED
HHC_22,A_MD60,PC,DE,2023.0,27.5,,MDED
HHC_22,A_MD60,PC,DK,2005.0,34.8,,MDED
HHC_22,A_MD60,PC,DK,2006.0,35.5,,MDED
HHC_22,A_MD60,PC,DK,2007.0,34.0,,MDED
HHC_22,A_MD60,PC,DK,2008.0,36.1,,MDED
HHC_22,A_MD60,PC,DK,2009.0,37.2,,MDED
HHC_22,A_MD60,PC,DK,2010.0,37.6,,MDED
HHC_22,A_MD60,PC,DK,2011.0,37.0,,MDED
HHC_22,A_MD60,PC,DK,2012.0,35.5,,MDED
HHC_22,A_MD60,PC,DK,2013.0,35.3,,MDED
HHC_22,A_MD60,PC,DK,2014.0,34.3,,MDED
HHC_22,A_MD60,PC,DK,2015.0,33.9,,MDED
HHC_22,A_MD60,PC,DK,2016.0,35.7,,MDED
HHC_22,A_MD60,PC,DK,2017.0,37.0,,MDED
HHC_22,A_MD60,PC,DK,2018.0,36.3,,MDED
HHC_22,A_MD60,PC,DK,2019.0,35.8,,MDED
HHC_22,A_MD60,PC,DK,2020.0,34.7,,MDED
HHC_22,A_MD60,PC,DK,2021.0,35.5,,MDED
HHC_22,A_MD60,PC,DK,2022.0,34.6,,MDED
HHC_22,A_MD60,PC,DK,2023.0,34.9,,MDED
HHC_22,A_MD60,PC,EE,2005.0,23.3,,MDED
HHC_22,A_MD60,PC,EE,2006.0,21.7,,MDED
HHC_22,A_MD60,PC,EE,2007.0,19.7,,MDED
HHC_22,A_MD60,PC,EE,2008.0,17.8,,MDED
HHC_22,A_MD60,PC,EE,2009.0,17.7,,MDED
HHC_22,A_MD60,PC,EE,2010.0,22.0,,MDED
HHC_22,A_MD60,PC,EE,2011.0,21.6,,MDED
HHC_22,A_MD60,PC,EE,2012.0,21.6,,MDED
HHC_22,A_MD60,PC,EE,2013.0,20.7,,MDED
HHC_22,A_MD60,PC,EE,2014.0,19.9,,MDED
HHC_22,A_MD60,PC,EE,2015.0,18.3,,MDED
HHC_22,A_MD60,PC,EE,2016.0,16.5,,MDED
HHC_22,A_MD60,PC,EE,2017.0,17.2,,MDED
HHC_22,A_MD60,PC,EE,2018.0,15.7,,MDED
HHC_22,A_MD60,PC,EE,2019.0,16.5,,MDED
HHC_22,A_MD60,PC,EE,2020.0,15.1,,MDED
HHC_22,A_MD60,PC,EE,2021.0,15.3,,MDED
HHC_22,A_MD60,PC,EE,2022.0,16.3,,MDED
HHC_22,A_MD60,PC,EE,2023.0,17.9,,MDED
HHC_22,A_MD60,PC,EL,2004.0,40.0,,MDED
HHC_22,A_MD60,PC,EL,2005.0,39.9,,MDED
HHC_22,A_MD60,PC,EL,2006.0,43.5,,MDED
HHC_22,A_MD60,PC,EL,2007.0,30.9,,MDED
HHC_22,A_MD60,PC,EL,2008.0,42.1,,MDED
HHC_22,A_MD60,PC,EL,2009.0,43.1,,MDED
HHC_22,A_MD60,PC,EL,2010.0,37.4,,MDED
HHC_22,A_MD60,PC,EL,2011.0,40.3,,MDED
HHC_22,A_MD60,PC,EL,2012.0,42.4,,MDED
HHC_22,A_MD60,PC,EL,2013.0,42.9,,MDED
HHC_22,A_MD60,PC,EL,2014.0,45.9,,MDED
HHC_22,A_MD60,PC,EL,2015.0,46.7,,MDED
HHC_22,A_MD60,PC,EL,2016.0,47.7,,MDED
HHC_22,A_MD60,PC,EL,2017.0,47.5,,MDED
HHC_22,A_MD60,PC,EL,2018.0,47.6,,MDED
HHC_22,A_MD60,PC,EL,2019.0,48.1,,MDED
HHC_22,A_MD60,PC,EL,2020.0,46.6,,MDED
HHC_22,A_MD60,PC,EL,2021.0,42.1,,MDED
HHC_22,A_MD60,PC,EL,2022.0,41.6,,MDED
HHC_22,A_MD60,PC,EL,2023.0,41.8,,MDED
HHC_22,A_MD60,PC,ES,2004.0,19.6,,MDED
HHC_22,A_MD60,PC,ES,2005.0,18.9,,MDED
HHC_22,A_MD60,PC,ES,2006.0,18.8,,MDED
HHC_22,A_MD60,PC,ES,2007.0,21.7,,MDED
HHC_22,A_MD60,PC,ES,2008.0,20.8,,MDED
HHC_22,A_MD60,PC,ES,2009.0,21.4,,MDED
HHC_22,A_MD60,PC,ES,2010.0,19.9,,MDED
HHC_22,A_MD60,PC,ES,2011.0,21.4,,MDED
HHC_22,A_MD60,PC,ES,2012.0,19.8,,MDED
HHC_22,A_MD60,PC,ES,2013.0,20.8,,MDED
HHC_22,A_MD60,PC,ES,2014.0,20.3,,MDED
HHC_22,A_MD60,PC,ES,2015.0,20.2,,MDED
HHC_22,A_MD60,PC,ES,2016.0,19.6,,MDED
HHC_22,A_MD60,PC,ES,2017.0,19.6,,MDED
HHC_22,A_MD60,PC,ES,2018.0,19.9,,MDED
HHC_22,A_MD60,PC,ES,2019.0,19.4,,MDED
HHC_22,A_MD60,PC,ES,2020.0,18.6,,MDED
HHC_22,A_MD60,PC,ES,2021.0,19.9,,MDED
HHC_22,A_MD60,PC,ES,2022.0,20.3,,MDED
HHC_22,A_MD60,PC,ES,2023.0,20.3,,MDED
HHC_22,A_MD60,PC,FI,2004.0,22.0,,MDED
HHC_22,A_MD60,PC,FI,2005.0,21.8,,MDED
HHC_22,A_MD60,PC,FI,2006.0,21.7,,MDED
HHC_22,A_MD60,PC,FI,2007.0,22.6,,MDED
HHC_22,A_MD60,PC,FI,2008.0,22.9,,MDED
HHC_22,A_MD60,PC,FI,2009.0,22.8,,MDED
HHC_22,A_MD60,PC,FI,2010.0,21.9,,MDED
HHC_22,A_MD60,PC,FI,2011.0,22.5,,MDED
HHC_22,A_MD60,PC,FI,2012.0,23.1,,MDED
HHC_22,A_MD60,PC,FI,2013.0,23.4,,MDED
HHC_22,A_MD60,PC,FI,2014.0,23.9,,MDED
HHC_22,A_MD60,PC,FI,2015.0,24.6,,MDED
HHC_22,A_MD60,PC,FI,2016.0,24.6,,MDED
HHC_22,A_MD60,PC,FI,2017.0,24.8,,MDED
HHC_22,A_MD60,PC,FI,2018.0,24.8,,MDED
HHC_22,A_MD60,PC,FI,2019.0,24.6,,MDED
HHC_22,A_MD60,PC,FI,2020.0,24.2,,MDED
HHC_22,A_MD60,PC,FI,2021.0,23.8,,MDED
HHC_22,A_MD60,PC,FI,2022.0,24.3,,MDED
HHC_22,A_MD60,PC,FI,2023.0,25.4,,MDED
HHC_22,A_MD60,PC,FR,2004.0,23.4,,MDED
HHC_22,A_MD60,PC,FR,2005.0,24.2,,MDED
HHC_22,A_MD60,PC,FR,2006.0,24.5,,MDED
HHC_22,A_MD60,PC,FR,2007.0,25.2,,MDED
HHC_22,A_MD60,PC,FR,2008.0,22.8,,MDED
HHC_22,A_MD60,PC,FR,2009.0,22.5,,MDED
HHC_22,A_MD60,PC,FR,2010.0,21.9,,MDED
HHC_22,A_MD60,PC,FR,2011.0,21.9,,MDED
HHC_22,A_MD60,PC,FR,2012.0,22.2,,MDED
HHC_22,A_MD60,PC,FR,2013.0,22.1,,MDED
HHC_22,A_MD60,PC,FR,2014.0,23.3,,MDED
HHC_22,A_MD60,PC,FR,2015.0,24.2,,MDED
HHC_22,A_MD60,PC,FR,2016.0,22.8,,MDED
HHC_22,A_MD60,PC,FR,2017.0,22.7,,MDED
HHC_22,A_MD60,PC,FR,2018.0,22.1,,MDED
HHC_22,A_MD60,PC,FR,2019.0,22.5,,MDED
HHC_22,A_MD60,PC,FR,2020.0,22.2,,MDED
HHC_22,A_MD60,PC,FR,2022.0,23.2,,MDED
HHC_22,A_MD60,PC,HR,2010.0,32.4,,MDED
HHC_22,A_MD60,PC,HR,2011.0,20.2,,MDED
HHC_22,A_MD60,PC,HR,2012.0,22.0,,MDED
HHC_22,A_MD60,PC,HR,2013.0,23.2,,MDED
HHC_22,A_MD60,PC,HR,2014.0,23.6,,MDED
HHC_22,A_MD60,PC,HR,2015.0,21.9,,MDED
HHC_22,A_MD60,PC,HR,2016.0,21.3,,MDED
HHC_22,A_MD60,PC,HR,2017.0,20.6,,MDED
HHC_22,A_MD60,PC,HR,2018.0,20.8,,MDED
HHC_22,A_MD60,PC,HR,2019.0,20.5,,MDED
HHC_22,A_MD60,PC,HR,2020.0,19.4,,MDED
HHC_22,A_MD60,PC,HR,2021.0,18.6,,MDED
HHC_22,A_MD60,PC,HR,2022.0,18.0,,MDED
HHC_22,A_MD60,PC,HR,2023.0,16.3,,MDED
HHC_22,A_MD60,PC,HU,2005.0,32.3,,MDED
HHC_22,A_MD60,PC,HU,2006.0,28.2,,MDED
HHC_22,A_MD60,PC,HU,2007.0,28.9,,MDED
HHC_22,A_MD60,PC,HU,2008.0,30.7,,MDED
HHC_22,A_MD60,PC,HU,2009.0,29.6,,MDED
HHC_22,A_MD60,PC,HU,2010.0,32.4,,MDED
HHC_22,A_MD60,PC,HU,2011.0,32.7,,MDED
HHC_22,A_MD60,PC,HU,2012.0,33.2,,MDED
HHC_22,A_MD60,PC,HU,2013.0,30.6,,MDED
HHC_22,A_MD60,PC,HU,2014.0,29.7,,MDED
HHC_22,A_MD60,PC,HU,2015.0,26.6,,MDED
HHC_22,A_MD60,PC,HU,2016.0,26.2,,MDED
HHC_22,A_MD60,PC,HU,2017.0,26.4,,MDED
HHC_22,A_MD60,PC,HU,2018.0,26.4,,MDED
HHC_22,A_MD60,PC,HU,2019.0,17.9,,MDED
HHC_22,A_MD60,PC,HU,2020.0,18.0,,MDED
HHC_22,A_MD60,PC,HU,2021.0,16.0,,MDED
HHC_22,A_MD60,PC,HU,2022.0,25.1,,MDED
HHC_22,A_MD60,PC,HU,2023.0,23.8,,MDED
HHC_22,A_MD60,PC,IE,2003.0,17.9,,MDED
HHC_22,A_MD60,PC,IE,2004.0,16.0,,MDED
HHC_22,A_MD60,PC,IE,2005.0,17.4,,MDED
HHC_22,A_MD60,PC,IE,2006.0,17.8,,MDED
HHC_22,A_MD60,PC,IE,2007.0,17.4,,MDED
HHC_22,A_MD60,PC,IE,2008.0,17.3,,MDED
HHC_22,A_MD60,PC,IE,2009.0,17.3,,MDED
HHC_22,A_MD60,PC,IE,2010.0,18.8,,MDED
HHC_22,A_MD60,PC,IE,2011.0,19.7,,MDED
HHC_22,A_MD60,PC,IE,2012.0,21.1,,MDED
HHC_22,A_MD60,PC,IE,2013.0,18.9,,MDED
HHC_22,A_MD60,PC,IE,2014.0,21.3,,MDED
HHC_22,A_MD60,PC,IE,2015.0,20.0,,MDED
HHC_22,A_MD60,PC,IE,2016.0,19.3,,MDED
HHC_22,A_MD60,PC,IE,2017.0,18.3,,MDED
HHC_22,A_MD60,PC,IE,2018.0,17.8,,MDED
HHC_22,A_MD60,PC,IE,2019.0,17.9,,MDED
HHC_22,A_MD60,PC,IE,2020.0,17.5,,MDED
HHC_22,A_MD60,PC,IE,2021.0,18.2,,MDED
HHC_22,A_MD60,PC,IE,2022.0,18.6,,MDED
HHC_22,A_MD60,PC,IS,2004.0,25.5,,MDED
HHC_22,A_MD60,PC,IS,2005.0,24.8,,MDED
HHC_22,A_MD60,PC,IS,2006.0,26.7,,MDED
HHC_22,A_MD60,PC,IS,2007.0,25.3,,MDED
HHC_22,A_MD60,PC,IS,2008.0,27.1,,MDED
HHC_22,A_MD60,PC,IS,2009.0,23.9,,MDED
HHC_22,A_MD60,PC,IS,2010.0,26.1,,MDED
HHC_22,A_MD60,PC,IS,2011.0,28.3,,MDED
HHC_22,A_MD60,PC,IS,2012.0,27.3,,MDED
HHC_22,A_MD60,PC,IS,2013.0,27.0,,MDED
HHC_22,A_MD60,PC,IS,2014.0,26.3,,MDED
HHC_22,A_MD60,PC,IS,2015.0,26.5,,MDED
HHC_22,A_MD60,PC,IS,2016.0,26.5,,MDED
HHC_22,A_MD60,PC,IS,2017.0,27.1,,MDED
HHC_22,A_MD60,PC,IS,2018.0,27.0,,MDED
HHC_22,A_MD60,PC,IS,2019.0,29.6,,MDED
HHC_22,A_MD60,PC,IT,2004.0,27.4,,MDED
HHC_22,A_MD60,PC,IT,2005.0,27.9,,MDED
HHC_22,A_MD60,PC,IT,2006.0,27.3,,MDED
HHC_22,A_MD60,PC,IT,2007.0,20.5,,MDED
HHC_22,A_MD60,PC,IT,2008.0,21.3,,MDED
HHC_22,A_MD60,PC,IT,2009.0,19.9,,MDED
HHC_22,A_MD60,PC,IT,2010.0,18.7,,MDED
HHC_22,A_MD60,PC,IT,2011.0,18.9,,MDED
HHC_22,A_MD60,PC,IT,2012.0,17.7,,MDED
HHC_22,A_MD60,PC,IT,2013.0,19.1,,MDED
HHC_22,A_MD60,PC,IT,2014.0,18.2,,MDED
HHC_22,A_MD60,PC,IT,2015.0,17.9,,MDED
HHC_22,A_MD60,PC,IT,2016.0,18.0,,MDED
HHC_22,A_MD60,PC,IT,2017.0,16.9,,MDED
HHC_22,A_MD60,PC,IT,2018.0,16.8,,MDED
HHC_22,A_MD60,PC,IT,2019.0,17.4,,MDED
HHC_22,A_MD60,PC,IT,2020.0,16.4,,MDED
HHC_22,A_MD60,PC,IT,2021.0,17.3,,MDED
HHC_22,A_MD60,PC,IT,2022.0,17.6,,MDED
HHC_22,A_MD60,PC,LT,2005.0,26.7,,MDED
HHC_22,A_MD60,PC,LT,2006.0,26.7,,MDED
HHC_22,A_MD60,PC,LT,2007.0,20.8,,MDED
HHC_22,A_MD60,PC,LT,2008.0,19.4,,MDED
HHC_22,A_MD60,PC,LT,2009.0,20.1,,MDED
HHC_22,A_MD60,PC,LT,2010.0,21.8,,MDED
HHC_22,A_MD60,PC,LT,2011.0,26.1,,MDED
HHC_22,A_MD60,PC,LT,2012.0,24.9,,MDED
HHC_22,A_MD60,PC,LT,2013.0,24.4,,MDED
HHC_22,A_MD60,PC,LT,2014.0,23.6,,MDED
HHC_22,A_MD60,PC,LT,2015.0,23.8,,MDED
HHC_22,A_MD60,PC,LT,2016.0,20.8,,MDED
HHC_22,A_MD60,PC,LT,2017.0,18.0,,MDED
HHC_22,A_MD60,PC,LT,2018.0,15.2,,MDED
HHC_22,A_MD60,PC,LT,2019.0,16.0,,MDED
HHC_22,A_MD60,PC,LT,2020.0,13.8,,MDED
HHC_22,A_MD60,PC,LT,2021.0,12.6,,MDED
HHC_22,A_MD60,PC,LT,2022.0,12.9,,MDED
HHC_22,A_MD60,PC,LU,2003.0,18.0,,MDED
HHC_22,A_MD60,PC,LU,2004.0,15.8,,MDED
HHC_22,A_MD60,PC,LU,2005.0,15.5,,MDED
HHC_22,A_MD60,PC,LU,2006.0,15.3,,MDED
HHC_22,A_MD60,PC,LU,2007.0,16.0,,MDED
HHC_22,A_MD60,PC,LU,2008.0,15.9,,MDED
HHC_22,A_MD60,PC,LU,2009.0,16.3,,MDED
HHC_22,A_MD60,PC,LU,2010.0,16.8,,MDED
HHC_22,A_MD60,PC,LU,2011.0,17.8,,MDED
HHC_22,A_MD60,PC,LU,2012.0,16.5,,MDED
HHC_22,A_MD60,PC,LU,2013.0,15.9,,MDED
HHC_22,A_MD60,PC,LU,2014.0,16.6,,MDED
HHC_22,A_MD60,PC,LU,2015.0,15.6,,MDED
HHC_22,A_MD60,PC,LU,2016.0,16.8,,MDED
HHC_22,A_MD60,PC,LU,2017.0,18.1,,MDED
HHC_22,A_MD60,PC,LU,2018.0,17.8,,MDED
HHC_22,A_MD60,PC,LU,2019.0,20.2,,MDED
HHC_22,A_MD60,PC,LU,2020.0,17.7,,MDED
HHC_22,A_MD60,PC,LU,2021.0,13.9,,MDED
HHC_22,A_MD60,PC,LU,2022.0,26.0,,MDED
HHC_22,A_MD60,PC,LV,2005.0,31.1,,MDED
HHC_22,A_MD60,PC,LV,2006.0,27.0,,MDED
HHC_22,A_MD60,PC,LV,2007.0,25.2,,MDED
HHC_22,A_MD60,PC,LV,2008.0,20.9,,MDED
HHC_22,A_MD60,PC,LV,2009.0,21.8,,MDED
HHC_22,A_MD60,PC,LV,2010.0,25.9,,MDED
HHC_22,A_MD60,PC,LV,2011.0,28.8,,MDED
HHC_22,A_MD60,PC,LV,2012.0,28.3,,MDED
HHC_22,A_MD60,PC,LV,2013.0,29.4,,MDED
HHC_22,A_MD60,PC,LV,2014.0,25.5,,MDED
HHC_22,A_MD60,PC,LV,2015.0,24.1,,MDED
HHC_22,A_MD60,PC,LV,2016.0,21.1,,MDED
HHC_22,A_MD60,PC,LV,2017.0,20.1,,MDED
HHC_22,A_MD60,PC,LV,2018.0,19.1,,MDED
HHC_22,A_MD60,PC,LV,2019.0,17.8,,MDED
HHC_22,A_MD60,PC,LV,2020.0,16.4,,MDED
HHC_22,A_MD60,PC,LV,2021.0,16.5,,MDED
HHC_22,A_MD60,PC,LV,2022.0,16.8,,MDED
HHC_22,A_MD60,PC,LV,2023.0,19.6,,MDED
HHC_22,A_MD60,PC,ME,2013.0,32.5,,MDED
HHC_22,A_MD60,PC,ME,2014.0,27.9,,MDED
HHC_22,A_MD60,PC,ME,2015.0,28.1,,MDED
HHC_22,A_MD60,PC,ME,2016.0,27.1,,MDED
HHC_22,A_MD60,PC,ME,2017.0,28.2,,MDED
HHC_22,A_MD60,PC,ME,2018.0,27.9,,MDED
HHC_22,A_MD60,PC,ME,2019.0,26.6,,MDED
HHC_22,A_MD60,PC,ME,2020.0,23.9,,MDED
HHC_22,A_MD60,PC,ME,2021.0,23.4,,MDED
HHC_22,A_MD60,PC,ME,2022.0,21.7,,MDED
HHC_22,A_MD60,PC,MK,2010.0,32.7,,MDED
HHC_22,A_MD60,PC,MK,2011.0,30.8,,MDED
HHC_22,A_MD60,PC,MK,2012.0,31.7,,MDED
HHC_22,A_MD60,PC,MK,2013.0,29.7,,MDED
HHC_22,A_MD60,PC,MK,2014.0,26.7,,MDED
HHC_22,A_MD60,PC,MK,2015.0,27.7,,MDED
HHC_22,A_MD60,PC,MK,2016.0,27.5,,MDED
HHC_22,A_MD60,PC,MK,2017.0,26.5,,MDED
HHC_22,A_MD60,PC,MK,2018.0,25.6,,MDED
HHC_22,A_MD60,PC,MK,2019.0,25.0,,MDED
HHC_22,A_MD60,PC,MK,2020.0,23.4,,MDED
HHC_22,A_MD60,PC,MT,2005.0,8.7,,MDED
HHC_22,A_MD60,PC,MT,2006.0,9.0,,MDED
HHC_22,A_MD60,PC,MT,2007.0,9.6,,MDED
HHC_22,A_MD60,PC,MT,2008.0,11.1,,MDED
HHC_22,A_MD60,PC,MT,2009.0,13.9,,MDED
HHC_22,A_MD60,PC,MT,2010.0,12.4,,MDED
HHC_22,A_MD60,PC,MT,2011.0,12.9,,MDED
HHC_22,A_MD60,PC,MT,2012.0,12.0,,MDED
HHC_22,A_MD60,PC,MT,2013.0,11.4,,MDED
HHC_22,A_MD60,PC,MT,2014.0,10.0,,MDED
HHC_22,A_MD60,PC,MT,2015.0,9.3,,MDED
HHC_22,A_MD60,PC,MT,2016.0,9.5,,MDED
HHC_22,A_MD60,PC,MT,2017.0,8.1,,MDED
HHC_22,A_MD60,PC,MT,2018.0,10.4,,MDED
HHC_22,A_MD60,PC,MT,2019.0,10.5,,MDED
HHC_22,A_MD60,PC,MT,2020.0,11.3,,MDED
HHC_22,A_MD60,PC,MT,2021.0,11.4,,MDED
